,index,draw,location_id,value
100,100,draw_143,159,0.2824037794519823
101,101,draw_143,166,0.20598508456804973
102,102,draw_144,159,0.2706201474896816
103,103,draw_144,166,0.2100753514681578
104,104,draw_145,159,0.2716040351387664
105,105,draw_145,166,0.2030063625452658
106,106,draw_146,159,0.2759565902369022
107,107,draw_146,166,0.20505273494813991
108,108,draw_147,159,0.27493243237181436
109,109,draw_147,166,0.20809340102748408
110,110,draw_148,159,0.2683957902692612
111,111,draw_148,166,0.20337856856026051
112,112,draw_149,159,0.27781028467407737
113,113,draw_149,166,0.20595484751188756
114,114,draw_15,159,0.27439445573517623
115,115,draw_15,166,0.20299025363579828
116,116,draw_150,159,0.27061598867257014
117,117,draw_150,166,0.20099992623890842
118,118,draw_151,159,0.27899774708175157
119,119,draw_151,166,0.2083521657206273
120,120,draw_152,159,0.26950700554720886
121,121,draw_152,166,0.20939127906209218
122,122,draw_153,159,0.272209451713892
123,123,draw_153,166,0.2016224639126998
124,124,draw_154,159,0.2839882057054142
125,125,draw_154,166,0.2026924202190899
126,126,draw_155,159,0.27398008565039705
127,127,draw_155,166,0.20699074068602719
128,128,draw_156,159,0.27751236314581895
129,129,draw_156,166,0.20983635023303593
130,130,draw_157,159,0.278298302333854
131,131,draw_157,166,0.20831082503734186
132,132,draw_158,159,0.2717594397044522
133,133,draw_158,166,0.20676453525289007
134,134,draw_159,159,0.2740430193241476
135,135,draw_159,166,0.19956880536848515
136,136,draw_16,159,0.2806667196743355
137,137,draw_16,166,0.20872421915117803
138,138,draw_160,159,0.2761026057550429
139,139,draw_160,166,0.20216358961048364
140,140,draw_161,159,0.2822715216982662
141,141,draw_161,166,0.20925985796793176
142,142,draw_162,159,0.2686660099571367
143,143,draw_162,166,0.2016713021571521
144,144,draw_163,159,0.2663507737742682
145,145,draw_163,166,0.20598009207895582
146,146,draw_164,159,0.27263609202470596
147,147,draw_164,166,0.21565355911823403
148,148,draw_165,159,0.2746549030279309
149,149,draw_165,166,0.20433097606052897
150,150,draw_166,159,0.274128217719179
151,151,draw_166,166,0.2040328225249407
152,152,draw_167,159,0.27594051323068475
153,153,draw_167,166,0.21791789848363288
154,154,draw_168,159,0.2751615440746012
155,155,draw_168,166,0.21033541025291838
156,156,draw_169,159,0.274631125467545
157,157,draw_169,166,0.20227227913195028
158,158,draw_17,159,0.28273665991573993
159,159,draw_17,166,0.20574537436491044
160,160,draw_170,159,0.2731976835427175
161,161,draw_170,166,0.20775902370158802
162,162,draw_171,159,0.28449888401865403
163,163,draw_171,166,0.2098620003489453
164,164,draw_172,159,0.26942695821192103
165,165,draw_172,166,0.2058078138694375
166,166,draw_173,159,0.27839766188162995
167,167,draw_173,166,0.20544355103419185
168,168,draw_174,159,0.274590880433368
169,169,draw_174,166,0.1976660257886698
170,170,draw_175,159,0.27740921384509265
171,171,draw_175,166,0.2062077123426436
172,172,draw_176,159,0.2664703591298389
173,173,draw_176,166,0.2084873390230011
174,174,draw_177,159,0.26774428744625867
175,175,draw_177,166,0.2112047057701118
176,176,draw_178,159,0.2734069909189888
177,177,draw_178,166,0.20805881014754368
178,178,draw_179,159,0.2748085899880715
179,179,draw_179,166,0.20022225321511875
180,180,draw_18,159,0.28480620170416315
181,181,draw_18,166,0.21032014508923483
182,182,draw_180,159,0.2676197861532565
183,183,draw_180,166,0.2049363485086608
184,184,draw_181,159,0.272725730611697
185,185,draw_181,166,0.21260601452562067
186,186,draw_182,159,0.27912909907349476
187,187,draw_182,166,0.2008577781604153
188,188,draw_183,159,0.2706784916725625
189,189,draw_183,166,0.2023509124985144
190,190,draw_184,159,0.27901227907988896
191,191,draw_184,166,0.20622265665608688
192,192,draw_185,159,0.26792283904126435
193,193,draw_185,166,0.20777587947246237
194,194,draw_186,159,0.28693381983299066
195,195,draw_186,166,0.20709478552362234
196,196,draw_187,159,0.2627894993396834
197,197,draw_187,166,0.20750748463806576
198,198,draw_188,159,0.2836761959009502
199,199,draw_188,166,0.20675991612653188
200,200,draw_189,159,0.2761441950369168
201,201,draw_189,166,0.20736958035186714
202,202,draw_19,159,0.28144921823179925
203,203,draw_19,166,0.2113789449140363
204,204,draw_190,159,0.275777855941498
205,205,draw_190,166,0.20923630905984997
206,206,draw_191,159,0.2770723357855783
207,207,draw_191,166,0.20562036593285038
208,208,draw_192,159,0.2666181990786844
209,209,draw_192,166,0.2075422966946199
210,210,draw_193,159,0.28131228711474654
211,211,draw_193,166,0.2083662363416084
212,212,draw_194,159,0.27485159364036615
213,213,draw_194,166,0.2110488666665837
214,214,draw_195,159,0.268109521478162
215,215,draw_195,166,0.2118099363038529
216,216,draw_196,159,0.2726768822619139
217,217,draw_196,166,0.20605623607891882
218,218,draw_197,159,0.2743581478134223
219,219,draw_197,166,0.20697521031418664
220,220,draw_198,159,0.2759374889011947
221,221,draw_198,166,0.21048261443249713
222,222,draw_199,159,0.27587459050367585
223,223,draw_199,166,0.20465932742522433
224,224,draw_2,159,0.273506366549846
225,225,draw_2,166,0.2104921225748912
226,226,draw_20,159,0.2693468313556086
227,227,draw_20,166,0.21294239582397803
228,228,draw_200,159,0.27563714672391093
229,229,draw_200,166,0.2033013271820562
230,230,draw_201,159,0.27040187734749144
231,231,draw_201,166,0.20712472420300845
232,232,draw_202,159,0.2828162103181809
233,233,draw_202,166,0.2088504809315898
234,234,draw_203,159,0.2725452493855325
235,235,draw_203,166,0.20659211955941437
236,236,draw_204,159,0.2665322299944376
237,237,draw_204,166,0.20676691276690853
238,238,draw_205,159,0.2817653874713476
239,239,draw_205,166,0.20872620160049002
240,240,draw_206,159,0.27320792906793745
241,241,draw_206,166,0.20881653529145572
242,242,draw_207,159,0.27338863662113244
243,243,draw_207,166,0.2098187478303799
244,244,draw_208,159,0.2753664394440429
245,245,draw_208,166,0.20418786528996857
246,246,draw_209,159,0.27182429525323193
247,247,draw_209,166,0.20401388616243538
248,248,draw_21,159,0.27457802072761467
249,249,draw_21,166,0.20772052305834632
250,250,draw_210,159,0.26747753986518064
251,251,draw_210,166,0.2055501895632512
252,252,draw_211,159,0.2817710154015361
253,253,draw_211,166,0.20789997051237014
254,254,draw_212,159,0.289294903432316
255,255,draw_212,166,0.2063648451874846
256,256,draw_213,159,0.2852887095767102
257,257,draw_213,166,0.20886192377291904
258,258,draw_214,159,0.27907216440106375
259,259,draw_214,166,0.20790201832633148
260,260,draw_215,159,0.27597421757227253
261,261,draw_215,166,0.21174081458508934
262,262,draw_216,159,0.26975402644074425
263,263,draw_216,166,0.20722436170473926
264,264,draw_217,159,0.2763541242375448
265,265,draw_217,166,0.21653332765710273
266,266,draw_218,159,0.27818998302408887
267,267,draw_218,166,0.2032582858304744
268,268,draw_219,159,0.27186782100937734
269,269,draw_219,166,0.20252512271109338
270,270,draw_22,159,0.2838367076145673
271,271,draw_22,166,0.20547709110627504
272,272,draw_220,159,0.2786940752104115
273,273,draw_220,166,0.2055051982308161
274,274,draw_221,159,0.2838982734768322
275,275,draw_221,166,0.2078679106226831
276,276,draw_222,159,0.2831346841164461
277,277,draw_222,166,0.20823141249131463
278,278,draw_223,159,0.27051835966040844
279,279,draw_223,166,0.20783100295334417
280,280,draw_224,159,0.27793115247577277
281,281,draw_224,166,0.20653187162322997
282,282,draw_225,159,0.27988096027085174
283,283,draw_225,166,0.20542812051525
284,284,draw_226,159,0.28256773236242094
285,285,draw_226,166,0.19658581506505335
286,286,draw_227,159,0.2653893692128561
287,287,draw_227,166,0.2093808649222282
288,288,draw_228,159,0.2758883127451389
289,289,draw_228,166,0.20607570373525336
290,290,draw_229,159,0.28012832585607716
291,291,draw_229,166,0.203768105034779
292,292,draw_23,159,0.27504949679958823
293,293,draw_23,166,0.20198223662273668
294,294,draw_230,159,0.27327649505627233
295,295,draw_230,166,0.19741099647234828
296,296,draw_231,159,0.26791790576784413
297,297,draw_231,166,0.1976937082060922
298,298,draw_232,159,0.278348470810756
299,299,draw_232,166,0.203899184071793
300,300,draw_233,159,0.28027128186164585
301,301,draw_233,166,0.20994047084275066
302,302,draw_234,159,0.2771029503702297
303,303,draw_234,166,0.20501239513569333
304,304,draw_235,159,0.2717695202809268
305,305,draw_235,166,0.21879688211430173
306,306,draw_236,159,0.28053354455950946
307,307,draw_236,166,0.2050013629581703
308,308,draw_237,159,0.27654855347689283
309,309,draw_237,166,0.2090513818887064
310,310,draw_238,159,0.2766135929047602
311,311,draw_238,166,0.2084440213795895
312,312,draw_239,159,0.2728224609154666
313,313,draw_239,166,0.20803257059465768
314,314,draw_24,159,0.28035732625426485
315,315,draw_24,166,0.20409606344102638
316,316,draw_240,159,0.2801690904251881
317,317,draw_240,166,0.20705956196724024
318,318,draw_241,159,0.27760521078015193
319,319,draw_241,166,0.2088827895375679
320,320,draw_242,159,0.2784944713318432
321,321,draw_242,166,0.2068363933226593
322,322,draw_243,159,0.27312834219123705
323,323,draw_243,166,0.20518772272154462
324,324,draw_244,159,0.2840749168630349
325,325,draw_244,166,0.20468074108768902
326,326,draw_245,159,0.28412639027277836
327,327,draw_245,166,0.2039835362018579
328,328,draw_246,159,0.27369844750209393
329,329,draw_246,166,0.20957350053350093
330,330,draw_247,159,0.2792693433054965
331,331,draw_247,166,0.21485210394597973
332,332,draw_248,159,0.28332120403688843
333,333,draw_248,166,0.20160842996730455
334,334,draw_249,159,0.2813986718244712
335,335,draw_249,166,0.20919385173013075
336,336,draw_25,159,0.2699239485225366
337,337,draw_25,166,0.20807632740157178
338,338,draw_250,159,0.269187403936104
339,339,draw_250,166,0.20755309694547064
340,340,draw_251,159,0.28391740611278704
341,341,draw_251,166,0.20644230929488827
342,342,draw_252,159,0.27018432949511717
343,343,draw_252,166,0.20581297951198782
344,344,draw_253,159,0.27383062206734926
345,345,draw_253,166,0.20216220161292486
346,346,draw_254,159,0.28165612486853797
347,347,draw_254,166,0.21125514133316767
348,348,draw_255,159,0.2736096133026974
349,349,draw_255,166,0.21907197961822047
350,350,draw_256,159,0.2646196730349494
351,351,draw_256,166,0.20258938774398064
352,352,draw_257,159,0.27320995393243713
353,353,draw_257,166,0.20235030365687345
354,354,draw_258,159,0.27816992806183694
355,355,draw_258,166,0.2126601586095531
356,356,draw_259,159,0.2722035326911657
357,357,draw_259,166,0.20336518301763992
358,358,draw_26,159,0.2754496829563696
359,359,draw_26,166,0.2069572174621586
360,360,draw_260,159,0.27577558837919874
361,361,draw_260,166,0.20090764791891436
362,362,draw_261,159,0.2721093045018349
363,363,draw_261,166,0.20567810943758066
364,364,draw_262,159,0.27887325927601875
365,365,draw_262,166,0.2053857161471553
366,366,draw_263,159,0.2758784820363839
367,367,draw_263,166,0.20959877411830688
368,368,draw_264,159,0.27567038300306
369,369,draw_264,166,0.19879336703317643
370,370,draw_265,159,0.2817988293891657
371,371,draw_265,166,0.20761131416742404
372,372,draw_266,159,0.26914043453107456
373,373,draw_266,166,0.20278119465630115
374,374,draw_267,159,0.2705995598807907
375,375,draw_267,166,0.20790109383347644
376,376,draw_268,159,0.2783832376273945
377,377,draw_268,166,0.2117984357619802
378,378,draw_269,159,0.2725195652273357
379,379,draw_269,166,0.2100195547644242
380,380,draw_27,159,0.2658569046613029
381,381,draw_27,166,0.204839140385199
382,382,draw_270,159,0.2789843413781244
383,383,draw_270,166,0.20295566636179485
384,384,draw_271,159,0.27315527923024124
385,385,draw_271,166,0.20294235894389998
386,386,draw_272,159,0.2738581132883724
387,387,draw_272,166,0.2094228483060956
388,388,draw_273,159,0.2752607103237591
389,389,draw_273,166,0.20476777409063318
390,390,draw_274,159,0.2712376164792369
391,391,draw_274,166,0.20664160853771119
392,392,draw_275,159,0.27806031443207935
393,393,draw_275,166,0.20549336318253494
394,394,draw_276,159,0.27370555946022757
395,395,draw_276,166,0.2124855822595848
396,396,draw_277,159,0.27902891731803947
397,397,draw_277,166,0.20544704967334548
398,398,draw_278,159,0.2768648197247731
399,399,draw_278,166,0.20831877184769385
400,400,draw_279,159,0.2818654655674919
401,401,draw_279,166,0.21086576337125973
402,402,draw_28,159,0.279349629315786
403,403,draw_28,166,0.20961262274652656
404,404,draw_280,159,0.28265801137743946
405,405,draw_280,166,0.20615253211097462
406,406,draw_281,159,0.2840596809093029
407,407,draw_281,166,0.20899720056057497
408,408,draw_282,159,0.26888434143167983
409,409,draw_282,166,0.20620995194665975
410,410,draw_283,159,0.2778001358953449
411,411,draw_283,166,0.20371904857400847
412,412,draw_284,159,0.2694247730135462
413,413,draw_284,166,0.21332167015905462
414,414,draw_285,159,0.2733094908803886
415,415,draw_285,166,0.20869069904711052
416,416,draw_286,159,0.2693842177107329
417,417,draw_286,166,0.20219418103624753
418,418,draw_287,159,0.2764967519017683
419,419,draw_287,166,0.20893060418195744
420,420,draw_288,159,0.27627446854380755
421,421,draw_288,166,0.20635213879846323
422,422,draw_289,159,0.2775156973487603
423,423,draw_289,166,0.2003000134916543
424,424,draw_29,159,0.2671966550428612
425,425,draw_29,166,0.20665995417957736
426,426,draw_290,159,0.2830009952322416
427,427,draw_290,166,0.20772833294247606
428,428,draw_291,159,0.27274608014714474
429,429,draw_291,166,0.21290137715722615
430,430,draw_292,159,0.27485145733512745
431,431,draw_292,166,0.2002487939615598
432,432,draw_293,159,0.2652004745313292
433,433,draw_293,166,0.20660830576270275
434,434,draw_294,159,0.28573444022962835
435,435,draw_294,166,0.20698454589128362
436,436,draw_295,159,0.2749266265528073
437,437,draw_295,166,0.20791924310983434
438,438,draw_296,159,0.2641825815878596
439,439,draw_296,166,0.20796930169914396
440,440,draw_297,159,0.26806649691837386
441,441,draw_297,166,0.2085168375492477
442,442,draw_298,159,0.28623409499311125
443,443,draw_298,166,0.20859773741317414
444,444,draw_299,159,0.27672568287941485
445,445,draw_299,166,0.2058667846122701
446,446,draw_3,159,0.2734374192198903
447,447,draw_3,166,0.21027131550220668
448,448,draw_30,159,0.27946177588273524
449,449,draw_30,166,0.20639730170955065
450,450,draw_300,159,0.2732727102029708
451,451,draw_300,166,0.21695367850479125
452,452,draw_301,159,0.26501939503593747
453,453,draw_301,166,0.20382519857039838
454,454,draw_302,159,0.26931039058598766
455,455,draw_302,166,0.20996565610473963
456,456,draw_303,159,0.2694498966104333
457,457,draw_303,166,0.20905119832024555
458,458,draw_304,159,0.2698081206213954
459,459,draw_304,166,0.21417874728782968
460,460,draw_305,159,0.26214786269199164
461,461,draw_305,166,0.21080145597629793
462,462,draw_306,159,0.2721308315754679
463,463,draw_306,166,0.21199332590381958
464,464,draw_307,159,0.2650572400819223
465,465,draw_307,166,0.21608353242610417
466,466,draw_308,159,0.2795580428648454
467,467,draw_308,166,0.2058514031698398
468,468,draw_309,159,0.2827415653409205
469,469,draw_309,166,0.21271788410956807
470,470,draw_31,159,0.2748411241428721
471,471,draw_31,166,0.2148799759961314
472,472,draw_310,159,0.26665845506330155
473,473,draw_310,166,0.20323726594495745
474,474,draw_311,159,0.2708778997999236
475,475,draw_311,166,0.2083165104695985
476,476,draw_312,159,0.2664719381714591
477,477,draw_312,166,0.2094359667682336
478,478,draw_313,159,0.27658220180475407
479,479,draw_313,166,0.20438146967240903
480,480,draw_314,159,0.2761823364756681
481,481,draw_314,166,0.2098040510298136
482,482,draw_315,159,0.28118408184996857
483,483,draw_315,166,0.20035200917703067
484,484,draw_316,159,0.26469796779967686
485,485,draw_316,166,0.19922779562001278
486,486,draw_317,159,0.27468104023035594
487,487,draw_317,166,0.20519735636931544
488,488,draw_318,159,0.2716579025365244
489,489,draw_318,166,0.20690915361290374
490,490,draw_319,159,0.2653192882423576
491,491,draw_319,166,0.20669835869634637
492,492,draw_32,159,0.28276640370809325
493,493,draw_32,166,0.20288041846311014
494,494,draw_320,159,0.27277733032957213
495,495,draw_320,166,0.2075955021631819
496,496,draw_321,159,0.2686606137283632
497,497,draw_321,166,0.21111686165021318
498,498,draw_322,159,0.27955911142576234
499,499,draw_322,166,0.2022360548018633
500,500,draw_323,159,0.27296489469446183
501,501,draw_323,166,0.20659747197246836
502,502,draw_324,159,0.2709018087716257
503,503,draw_324,166,0.20500081199837475
504,504,draw_325,159,0.27190559844635076
505,505,draw_325,166,0.21264486011466419
506,506,draw_326,159,0.2647129080411336
507,507,draw_326,166,0.2059761774324182
508,508,draw_327,159,0.26669549321539515
509,509,draw_327,166,0.20018051340025042
510,510,draw_328,159,0.27484706088578637
511,511,draw_328,166,0.21767381018654078
512,512,draw_329,159,0.27072442662948376
513,513,draw_329,166,0.20403086528841285
514,514,draw_33,159,0.2755661758800111
515,515,draw_33,166,0.20160633277243933
516,516,draw_330,159,0.28482641749646626
517,517,draw_330,166,0.20567732990091117
518,518,draw_331,159,0.2716611022807696
519,519,draw_331,166,0.20813092162507835
520,520,draw_332,159,0.27346174942380985
521,521,draw_332,166,0.21063621019459702
522,522,draw_333,159,0.26815014047933566
523,523,draw_333,166,0.20617054334228213
524,524,draw_334,159,0.2710867685621481
525,525,draw_334,166,0.21134674900105424
526,526,draw_335,159,0.2708058353405307
527,527,draw_335,166,0.2027859751877566
528,528,draw_336,159,0.27085779865133
529,529,draw_336,166,0.21106399239687407
530,530,draw_337,159,0.27891205126417545
531,531,draw_337,166,0.209987848969836
532,532,draw_338,159,0.2768724105520039
533,533,draw_338,166,0.21342984088162034
534,534,draw_339,159,0.27758087137887655
535,535,draw_339,166,0.2091441060732637
536,536,draw_34,159,0.27901794813239744
537,537,draw_34,166,0.20881352153891364
538,538,draw_340,159,0.27789076366066195
539,539,draw_340,166,0.21241665037176483
540,540,draw_341,159,0.2722449644439018
541,541,draw_341,166,0.2045979612130146
542,542,draw_342,159,0.2668501382955029
543,543,draw_342,166,0.20910285699323553
544,544,draw_343,159,0.2702964785763195
545,545,draw_343,166,0.210515072725393
546,546,draw_344,159,0.27845002392062945
547,547,draw_344,166,0.21737987297778563
548,548,draw_345,159,0.27445955601206
549,549,draw_345,166,0.2050696673814182
550,550,draw_346,159,0.284652676667865
551,551,draw_346,166,0.21142796109258394
552,552,draw_347,159,0.26907628427234576
553,553,draw_347,166,0.20820104516972252
554,554,draw_348,159,0.2635316157218538
555,555,draw_348,166,0.2062347061273079
556,556,draw_349,159,0.28321202299338916
557,557,draw_349,166,0.20090894994109382
558,558,draw_35,159,0.2745814886919132
559,559,draw_35,166,0.19865541693191707
560,560,draw_350,159,0.28075490372938894
561,561,draw_350,166,0.20148122549049988
562,562,draw_351,159,0.2741928371721285
563,563,draw_351,166,0.20707942722630848
564,564,draw_352,159,0.25835009824905153
565,565,draw_352,166,0.20714983001027554
566,566,draw_353,159,0.2661886060282114
567,567,draw_353,166,0.203925508041138
568,568,draw_354,159,0.27183676081421054
569,569,draw_354,166,0.2111444376547341
570,570,draw_355,159,0.27951876350445554
571,571,draw_355,166,0.20894306663533752
572,572,draw_356,159,0.2822055656190412
573,573,draw_356,166,0.21101522824183797
574,574,draw_357,159,0.2711818794073967
575,575,draw_357,166,0.20134345075248047
576,576,draw_358,159,0.26861071233437095
577,577,draw_358,166,0.20699176330209004
578,578,draw_359,159,0.27880555772635246
579,579,draw_359,166,0.2061705661188125
580,580,draw_36,159,0.2763474511607006
581,581,draw_36,166,0.2074737986682771
582,582,draw_360,159,0.2703710642139072
583,583,draw_360,166,0.20845402064073998
584,584,draw_361,159,0.2615981571831622
585,585,draw_361,166,0.20872149466100495
586,586,draw_362,159,0.279974869714494
587,587,draw_362,166,0.2085810815815166
588,588,draw_363,159,0.27868404943522096
589,589,draw_363,166,0.204373512172142
590,590,draw_364,159,0.28487769723920564
591,591,draw_364,166,0.20493185610585143
592,592,draw_365,159,0.26910428970682937
593,593,draw_365,166,0.209315341026213
594,594,draw_366,159,0.2772928625866004
595,595,draw_366,166,0.20123247125892438
596,596,draw_367,159,0.26466238710141404
597,597,draw_367,166,0.20043186803363516
598,598,draw_368,159,0.2637034357670228
599,599,draw_368,166,0.19960273921965746
600,600,draw_369,159,0.2867643349574671
601,601,draw_369,166,0.20776751091891707
602,602,draw_37,159,0.28744832470397885
603,603,draw_37,166,0.20440105449552734
604,604,draw_370,159,0.2860219962216712
605,605,draw_370,166,0.19494384055384265
606,606,draw_371,159,0.26813220319549264
607,607,draw_371,166,0.20757324827269283
608,608,draw_372,159,0.27426645895515117
609,609,draw_372,166,0.20742002146591812
610,610,draw_373,159,0.2745755468816152
611,611,draw_373,166,0.21115495459598577
612,612,draw_374,159,0.27280292968207426
613,613,draw_374,166,0.21293568879351996
614,614,draw_375,159,0.2770979535715082
615,615,draw_375,166,0.20426624716944203
616,616,draw_376,159,0.27287008376454797
617,617,draw_376,166,0.2054848162552592
618,618,draw_377,159,0.26880133771461495
619,619,draw_377,166,0.2115620881284265
620,620,draw_378,159,0.2793388629267663
621,621,draw_378,166,0.2070025382260945
622,622,draw_379,159,0.27336136861461935
623,623,draw_379,166,0.20787240275707713
624,624,draw_38,159,0.27384559631117955
625,625,draw_38,166,0.2116693504710033
626,626,draw_380,159,0.2794537158256696
627,627,draw_380,166,0.21061325455779348
628,628,draw_381,159,0.2698639751500449
629,629,draw_381,166,0.21103244745399868
630,630,draw_382,159,0.2721676001566777
631,631,draw_382,166,0.2097000928671029
632,632,draw_383,159,0.28081546417533004
633,633,draw_383,166,0.20581322590930573
634,634,draw_384,159,0.26764047648475076
635,635,draw_384,166,0.21560992650092534
636,636,draw_385,159,0.2744609219935203
637,637,draw_385,166,0.2062448590804961
638,638,draw_386,159,0.2754082995793688
639,639,draw_386,166,0.20544844029568585
640,640,draw_387,159,0.27645739050502127
641,641,draw_387,166,0.2113711719479016
642,642,draw_388,159,0.27328724378404123
643,643,draw_388,166,0.2082533576659117
644,644,draw_389,159,0.2771802433452093
645,645,draw_389,166,0.20329596648176768
646,646,draw_39,159,0.27716765270657323
647,647,draw_39,166,0.2133496983708679
648,648,draw_390,159,0.27020578313512145
649,649,draw_390,166,0.20920361216308433
650,650,draw_391,159,0.27151172071133406
651,651,draw_391,166,0.2050350639273668
652,652,draw_392,159,0.27880782940729815
653,653,draw_392,166,0.20705365776202347
654,654,draw_393,159,0.27651542267705215
655,655,draw_393,166,0.20762250387955888
656,656,draw_394,159,0.27364223714553493
657,657,draw_394,166,0.20405876518792002
658,658,draw_395,159,0.2726086671921667
659,659,draw_395,166,0.205770726358065
660,660,draw_396,159,0.2661030760587847
661,661,draw_396,166,0.2052978190477946
662,662,draw_397,159,0.26845292150505246
663,663,draw_397,166,0.1986702346448573
664,664,draw_398,159,0.2787242687175764
665,665,draw_398,166,0.20712265646753014
666,666,draw_399,159,0.26678423077150426
667,667,draw_399,166,0.20432025655049343
668,668,draw_4,159,0.27394810549776644
669,669,draw_4,166,0.2047704240516215
670,670,draw_40,159,0.2695835354003932
671,671,draw_40,166,0.20738051600874344
672,672,draw_400,159,0.2801898262814768
673,673,draw_400,166,0.21038137412863667
674,674,draw_401,159,0.26554039951398434
675,675,draw_401,166,0.21076873389733736
676,676,draw_402,159,0.2734874312259074
677,677,draw_402,166,0.20669734661101025
678,678,draw_403,159,0.2716910879748887
679,679,draw_403,166,0.20257398429540457
680,680,draw_404,159,0.27274102558915975
681,681,draw_404,166,0.20293099496775627
682,682,draw_405,159,0.2683966455330274
683,683,draw_405,166,0.20350296405788743
684,684,draw_406,159,0.2743427012455723
685,685,draw_406,166,0.2036597025451339
686,686,draw_407,159,0.272918327836151
687,687,draw_407,166,0.20815143889287388
688,688,draw_408,159,0.27477152107718694
689,689,draw_408,166,0.20508753988229939
690,690,draw_409,159,0.27103175356860587
691,691,draw_409,166,0.20661593345611892
692,692,draw_41,159,0.2728946564777362
693,693,draw_41,166,0.2057894285768193
694,694,draw_410,159,0.27145236220013563
695,695,draw_410,166,0.20172917950126035
696,696,draw_411,159,0.2722677070364265
697,697,draw_411,166,0.21593693030766864
698,698,draw_412,159,0.2777802774459128
699,699,draw_412,166,0.2023410044278104
